[3_1] find 10 rules for how to translate words with more than one possible translation from Breton to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Breton to French.,72,"ftyers,",Easy,"Code,Translation","translation,Breton,French,mt,nlp"
[3_77] find 70 rules for how to translate words with more than one possible translation from Turkish to Uzbek,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Turkish to Uzbek.,72,"ftyers,jnw",Hard,"Code,Translation","translation,Turkish,Uzbek,mt,nlp"
[3_78] find 70 rules for how to translate words with more than one possible translation from Uzbek to Turkish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Uzbek to Turkish.,72,"ftyers,jnw",Hard,"Code,Translation","translation,Uzbek,Turkish,mt,nlp"
[3_79] find 10 rules for how to translate words with more than one possible translation from Chuvash to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Chuvash to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Chuvash,Russian,mt,nlp"
[3_80] find 10 rules for how to translate words with more than one possible translation from Russian to Chuvash,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Chuvash.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Chuvash,mt,nlp"
[3_81] find 50 rules for how to translate words with more than one possible translation from Chuvash to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Chuvash to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Chuvash,Russian,mt,nlp"
[3_82] find 50 rules for how to translate words with more than one possible translation from Russian to Chuvash,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Chuvash.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Chuvash,mt,nlp"
[3_83] find 70 rules for how to translate words with more than one possible translation from Chuvash to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Chuvash to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Chuvash,Russian,mt,nlp"
[3_84] find 70 rules for how to translate words with more than one possible translation from Russian to Chuvash,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Chuvash.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Chuvash,mt,nlp"
[3_85] find 10 rules for how to translate words with more than one possible translation from Komi to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Komi to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Komi,Russian,mt,nlp"
[3_86] find 10 rules for how to translate words with more than one possible translation from Russian to Komi,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Komi.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Komi,mt,nlp"
[3_87] find 50 rules for how to translate words with more than one possible translation from Komi to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Komi to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Komi,Russian,mt,nlp"
[3_88] find 50 rules for how to translate words with more than one possible translation from Russian to Komi,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Komi.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Komi,mt,nlp"
[3_89] find 70 rules for how to translate words with more than one possible translation from Komi to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Komi to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Komi,Russian,mt,nlp"
[3_90] find 70 rules for how to translate words with more than one possible translation from Russian to Komi,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Komi.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Komi,mt,nlp"
[3_91] find 10 rules for how to translate words with more than one possible translation from Tatar to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Tatar to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Tatar,Russian,mt,nlp"
[3_92] find 10 rules for how to translate words with more than one possible translation from Russian to Tatar,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Tatar.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Tatar,mt,nlp"
[3_93] find 50 rules for how to translate words with more than one possible translation from Tatar to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Tatar to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Tatar,Russian,mt,nlp"
[3_94] find 50 rules for how to translate words with more than one possible translation from Russian to Tatar,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Tatar.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Tatar,mt,nlp"
[3_95] find 70 rules for how to translate words with more than one possible translation from Tatar to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Tatar to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Tatar,Russian,mt,nlp"
[3_96] find 70 rules for how to translate words with more than one possible translation from Russian to Tatar,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Tatar.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Tatar,mt,nlp"
[3_97] find 10 rules for how to translate words with more than one possible translation from Bashkir to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Bashkir to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Bashkir,Russian,mt,nlp"
[3_98] find 10 rules for how to translate words with more than one possible translation from Russian to Bashkir,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Bashkir.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Bashkir,mt,nlp"
[3_99] find 50 rules for how to translate words with more than one possible translation from Bashkir to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Bashkir to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Bashkir,Russian,mt,nlp"
[3_100] find 50 rules for how to translate words with more than one possible translation from Russian to Bashkir,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Bashkir.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Bashkir,mt,nlp"
[3_101] find 70 rules for how to translate words with more than one possible translation from Bashkir to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Bashkir to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Bashkir,Russian,mt,nlp"
[3_102] find 70 rules for how to translate words with more than one possible translation from Russian to Bashkir,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Bashkir.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Bashkir,mt,nlp"
[3_103] find 10 rules for how to translate words with more than one possible translation from Yakut to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Yakut to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Yakut,Russian,mt,nlp"
[3_104] find 10 rules for how to translate words with more than one possible translation from Russian to Yakut,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Yakut.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Yakut,mt,nlp"
[3_105] find 50 rules for how to translate words with more than one possible translation from Yakut to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Yakut to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Yakut,Russian,mt,nlp"
[3_106] find 50 rules for how to translate words with more than one possible translation from Russian to Yakut,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Yakut.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Yakut,mt,nlp"
[3_107] find 70 rules for how to translate words with more than one possible translation from Yakut to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Yakut to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Yakut,Russian,mt,nlp"
[3_108] find 70 rules for how to translate words with more than one possible translation from Russian to Yakut,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Yakut.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Yakut,mt,nlp"
[3_109] find 10 rules for how to translate words with more than one possible translation from Komi to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Komi to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Komi,Russian,mt,nlp"
[3_110] find 10 rules for how to translate words with more than one possible translation from Russian to Komi,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Komi.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Komi,mt,nlp"
[3_111] find 50 rules for how to translate words with more than one possible translation from Komi to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Komi to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Komi,Russian,mt,nlp"
[3_112] find 50 rules for how to translate words with more than one possible translation from Russian to Komi,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Komi.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Komi,mt,nlp"
[3_113] find 70 rules for how to translate words with more than one possible translation from Komi to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Komi to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Komi,Russian,mt,nlp"
[3_114] find 70 rules for how to translate words with more than one possible translation from Russian to Komi,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Komi.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Komi,mt,nlp"
[3_115] find 10 rules for how to translate words with more than one possible translation from Udmurt to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Udmurt to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Udmurt,Russian,mt,nlp"
[3_116] find 10 rules for how to translate words with more than one possible translation from Russian to Udmurt,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Udmurt.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Udmurt,mt,nlp"
[3_117] find 50 rules for how to translate words with more than one possible translation from Udmurt to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Udmurt to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Udmurt,Russian,mt,nlp"
[3_118] find 50 rules for how to translate words with more than one possible translation from Russian to Udmurt,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Udmurt.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Udmurt,mt,nlp"
[3_119] find 70 rules for how to translate words with more than one possible translation from Udmurt to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Udmurt to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Udmurt,Russian,mt,nlp"
[3_120] find 70 rules for how to translate words with more than one possible translation from Russian to Udmurt,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Udmurt.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Udmurt,mt,nlp"
[3_121] find 10 rules for how to translate words with more than one possible translation from Mari to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Mari to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Mari,Russian,mt,nlp"
[3_122] find 10 rules for how to translate words with more than one possible translation from Russian to Mari,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Mari.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Mari,mt,nlp"
[3_123] find 50 rules for how to translate words with more than one possible translation from Mari to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Mari to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Mari,Russian,mt,nlp"
[3_124] find 50 rules for how to translate words with more than one possible translation from Russian to Mari,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Mari.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Mari,mt,nlp"
[3_125] find 70 rules for how to translate words with more than one possible translation from Mari to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Mari to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Mari,Russian,mt,nlp"
[3_126] find 70 rules for how to translate words with more than one possible translation from Russian to Mari,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Mari.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Mari,mt,nlp"
[3_127] find 10 rules for how to translate words with more than one possible translation from Ossetian to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Ossetian to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Ossetian,Russian,mt,nlp"
[3_128] find 10 rules for how to translate words with more than one possible translation from Russian to Ossetian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Ossetian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Ossetian,mt,nlp"
[3_129] find 50 rules for how to translate words with more than one possible translation from Ossetian to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Ossetian to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Ossetian,Russian,mt,nlp"
[3_130] find 50 rules for how to translate words with more than one possible translation from Russian to Ossetian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Ossetian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Ossetian,mt,nlp"
[3_131] find 70 rules for how to translate words with more than one possible translation from Ossetian to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Ossetian to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Ossetian,Russian,mt,nlp"
[3_132] find 70 rules for how to translate words with more than one possible translation from Russian to Ossetian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Ossetian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Ossetian,mt,nlp"
[3_133] find 10 rules for how to translate words with more than one possible translation from Buryat to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Buryat to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Buryat,Russian,mt,nlp"
[3_134] find 10 rules for how to translate words with more than one possible translation from Russian to Buryat,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Buryat.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Buryat,mt,nlp"
[3_135] find 50 rules for how to translate words with more than one possible translation from Buryat to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Buryat to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Buryat,Russian,mt,nlp"
[3_136] find 50 rules for how to translate words with more than one possible translation from Russian to Buryat,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Buryat.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Buryat,mt,nlp"
[3_137] find 70 rules for how to translate words with more than one possible translation from Buryat to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Buryat to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Buryat,Russian,mt,nlp"
[3_138] find 70 rules for how to translate words with more than one possible translation from Russian to Buryat,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Buryat.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Buryat,mt,nlp"
[3_139] find 10 rules for how to translate words with more than one possible translation from Kyrgyz to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Kyrgyz to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Kyrgyz,Russian,mt,nlp"
[3_140] find 10 rules for how to translate words with more than one possible translation from Russian to Kyrgyz,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Kyrgyz.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Kyrgyz,mt,nlp"
[3_141] find 50 rules for how to translate words with more than one possible translation from Kyrgyz to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Kyrgyz to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Kyrgyz,Russian,mt,nlp"
[3_142] find 50 rules for how to translate words with more than one possible translation from Russian to Kyrgyz,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Kyrgyz.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Kyrgyz,mt,nlp"
[3_143] find 70 rules for how to translate words with more than one possible translation from Kyrgyz to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Kyrgyz to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Kyrgyz,Russian,mt,nlp"
[3_144] find 70 rules for how to translate words with more than one possible translation from Russian to Kyrgyz,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Kyrgyz.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Kyrgyz,mt,nlp"
[3_145] find 10 rules for how to translate words with more than one possible translation from Kazakh to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Kazakh to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Kazakh,Russian,mt,nlp"
[3_146] find 10 rules for how to translate words with more than one possible translation from Russian to Kazakh,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Kazakh.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Kazakh,mt,nlp"
[3_147] find 50 rules for how to translate words with more than one possible translation from Kazakh to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Kazakh to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Kazakh,Russian,mt,nlp"
[3_148] find 50 rules for how to translate words with more than one possible translation from Russian to Kazakh,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Kazakh.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Kazakh,mt,nlp"
[3_149] find 70 rules for how to translate words with more than one possible translation from Kazakh to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Kazakh to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Kazakh,Russian,mt,nlp"
[3_150] find 70 rules for how to translate words with more than one possible translation from Russian to Kazakh,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Kazakh.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Kazakh,mt,nlp"
[3_151] find 10 rules for how to translate words with more than one possible translation from Turkish to Chuvash,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Turkish to Chuvash.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Turkish,Chuvash,mt,nlp"
[3_152] find 10 rules for how to translate words with more than one possible translation from Chuvash to Turkish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Chuvash to Turkish.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Chuvash,Turkish,mt,nlp"
