[3_1] find 10 rules for how to translate words with more than one possible translation from Breton to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Breton to French.,72,"ftyers,",Easy,"Code,Translation","translation,Breton,French,mt,nlp"
[3_153] find 50 rules for how to translate words with more than one possible translation from Turkish to Chuvash,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Turkish to Chuvash.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Turkish,Chuvash,mt,nlp"
[3_154] find 50 rules for how to translate words with more than one possible translation from Chuvash to Turkish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Chuvash to Turkish.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Chuvash,Turkish,mt,nlp"
[3_155] find 70 rules for how to translate words with more than one possible translation from Turkish to Chuvash,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Turkish to Chuvash.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Turkish,Chuvash,mt,nlp"
[3_156] find 70 rules for how to translate words with more than one possible translation from Chuvash to Turkish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Chuvash to Turkish.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Chuvash,Turkish,mt,nlp"
[3_157] find 10 rules for how to translate words with more than one possible translation from Maltese to Hebrew,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Maltese to Hebrew.,72,"ftyers,unhammer",Easy,"Code,Translation","translation,Maltese,Hebrew,mt,nlp"
[3_158] find 10 rules for how to translate words with more than one possible translation from Hebrew to Maltese,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Hebrew to Maltese.,72,"ftyers,unhammer",Easy,"Code,Translation","translation,Hebrew,Maltese,mt,nlp"
[3_159] find 50 rules for how to translate words with more than one possible translation from Maltese to Hebrew,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Maltese to Hebrew.,72,"ftyers,unhammer",Medium,"Code,Translation","translation,Maltese,Hebrew,mt,nlp"
[3_160] find 50 rules for how to translate words with more than one possible translation from Hebrew to Maltese,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Hebrew to Maltese.,72,"ftyers,unhammer",Medium,"Code,Translation","translation,Hebrew,Maltese,mt,nlp"
[3_161] find 70 rules for how to translate words with more than one possible translation from Maltese to Hebrew,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Maltese to Hebrew.,72,"ftyers,unhammer",Hard,"Code,Translation","translation,Maltese,Hebrew,mt,nlp"
[3_162] find 70 rules for how to translate words with more than one possible translation from Hebrew to Maltese,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Hebrew to Maltese.,72,"ftyers,unhammer",Hard,"Code,Translation","translation,Hebrew,Maltese,mt,nlp"
[3_163] find 10 rules for how to translate words with more than one possible translation from French to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Spanish.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,French,Spanish,mt,nlp"
[3_164] find 10 rules for how to translate words with more than one possible translation from Spanish to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to French.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Spanish,French,mt,nlp"
[3_165] find 50 rules for how to translate words with more than one possible translation from French to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Spanish.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,French,Spanish,mt,nlp"
[3_166] find 50 rules for how to translate words with more than one possible translation from Spanish to French,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to French.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Spanish,French,mt,nlp"
[3_167] find 70 rules for how to translate words with more than one possible translation from French to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Spanish.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,French,Spanish,mt,nlp"
[3_168] find 70 rules for how to translate words with more than one possible translation from Spanish to French,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to French.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Spanish,French,mt,nlp"
[3_169] find 10 rules for how to translate words with more than one possible translation from French to Portuguese,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Portuguese.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,French,Portuguese,mt,nlp"
[3_170] find 10 rules for how to translate words with more than one possible translation from Portuguese to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Portuguese to French.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Portuguese,French,mt,nlp"
[3_171] find 50 rules for how to translate words with more than one possible translation from French to Portuguese,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Portuguese.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,French,Portuguese,mt,nlp"
[3_172] find 50 rules for how to translate words with more than one possible translation from Portuguese to French,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Portuguese to French.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Portuguese,French,mt,nlp"
[3_173] find 70 rules for how to translate words with more than one possible translation from French to Portuguese,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Portuguese.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,French,Portuguese,mt,nlp"
[3_174] find 70 rules for how to translate words with more than one possible translation from Portuguese to French,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Portuguese to French.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Portuguese,French,mt,nlp"
[3_175] find 10 rules for how to translate words with more than one possible translation from French to Catalan,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Catalan.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,French,Catalan,mt,nlp"
[3_176] find 10 rules for how to translate words with more than one possible translation from Catalan to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to French.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Catalan,French,mt,nlp"
[3_177] find 50 rules for how to translate words with more than one possible translation from French to Catalan,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Catalan.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,French,Catalan,mt,nlp"
[3_178] find 50 rules for how to translate words with more than one possible translation from Catalan to French,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to French.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Catalan,French,mt,nlp"
[3_179] find 70 rules for how to translate words with more than one possible translation from French to Catalan,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Catalan.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,French,Catalan,mt,nlp"
[3_180] find 70 rules for how to translate words with more than one possible translation from Catalan to French,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to French.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Catalan,French,mt,nlp"
[3_181] find 10 rules for how to translate words with more than one possible translation from Northern_Smi to Norwegian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Northern_Smi to Norwegian.,72,"ftyers,unhammer",Easy,"Code,Translation","translation,Northern_Smi,Norwegian,mt,nlp"
[3_182] find 10 rules for how to translate words with more than one possible translation from Norwegian to Northern_Smi,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Norwegian to Northern_Smi.,72,"ftyers,unhammer",Easy,"Code,Translation","translation,Norwegian,Northern_Smi,mt,nlp"
[3_183] find 50 rules for how to translate words with more than one possible translation from Northern_Smi to Norwegian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Northern_Smi to Norwegian.,72,"ftyers,unhammer",Medium,"Code,Translation","translation,Northern_Smi,Norwegian,mt,nlp"
[3_184] find 50 rules for how to translate words with more than one possible translation from Norwegian to Northern_Smi,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Norwegian to Northern_Smi.,72,"ftyers,unhammer",Medium,"Code,Translation","translation,Norwegian,Northern_Smi,mt,nlp"
[3_185] find 70 rules for how to translate words with more than one possible translation from Northern_Smi to Norwegian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Northern_Smi to Norwegian.,72,"ftyers,unhammer",Hard,"Code,Translation","translation,Northern_Smi,Norwegian,mt,nlp"
[3_186] find 70 rules for how to translate words with more than one possible translation from Norwegian to Northern_Smi,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Norwegian to Northern_Smi.,72,"ftyers,unhammer",Hard,"Code,Translation","translation,Norwegian,Northern_Smi,mt,nlp"
[3_187] find 10 rules for how to translate words with more than one possible translation from Esperanto to English,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to English.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,English,mt,nlp"
[3_188] find 10 rules for how to translate words with more than one possible translation from English to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,English,Esperanto,mt,nlp"
[3_189] find 50 rules for how to translate words with more than one possible translation from Esperanto to English,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to English.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,English,mt,nlp"
[3_190] find 50 rules for how to translate words with more than one possible translation from English to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,English,Esperanto,mt,nlp"
[3_191] find 70 rules for how to translate words with more than one possible translation from Esperanto to English,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to English.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,English,mt,nlp"
[3_192] find 70 rules for how to translate words with more than one possible translation from English to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,English,Esperanto,mt,nlp"
[3_193] find 10 rules for how to translate words with more than one possible translation from Esperanto to Russian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Russian.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,Russian,mt,nlp"
[3_194] find 10 rules for how to translate words with more than one possible translation from Russian to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Russian,Esperanto,mt,nlp"
[3_195] find 50 rules for how to translate words with more than one possible translation from Esperanto to Russian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Russian.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,Russian,mt,nlp"
[3_196] find 50 rules for how to translate words with more than one possible translation from Russian to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Russian,Esperanto,mt,nlp"
[3_197] find 70 rules for how to translate words with more than one possible translation from Esperanto to Russian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Russian.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,Russian,mt,nlp"
[3_198] find 70 rules for how to translate words with more than one possible translation from Russian to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Russian to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Russian,Esperanto,mt,nlp"
[3_199] find 10 rules for how to translate words with more than one possible translation from Esperanto to Catalan,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Catalan.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,Catalan,mt,nlp"
[3_200] find 10 rules for how to translate words with more than one possible translation from Catalan to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Catalan,Esperanto,mt,nlp"
[3_201] find 50 rules for how to translate words with more than one possible translation from Esperanto to Catalan,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Catalan.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,Catalan,mt,nlp"
[3_202] find 50 rules for how to translate words with more than one possible translation from Catalan to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Catalan,Esperanto,mt,nlp"
[3_203] find 70 rules for how to translate words with more than one possible translation from Esperanto to Catalan,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Catalan.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,Catalan,mt,nlp"
[3_204] find 70 rules for how to translate words with more than one possible translation from Catalan to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Catalan,Esperanto,mt,nlp"
[3_205] find 10 rules for how to translate words with more than one possible translation from Esperanto to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Spanish.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,Spanish,mt,nlp"
[3_206] find 10 rules for how to translate words with more than one possible translation from Spanish to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Spanish,Esperanto,mt,nlp"
[3_207] find 50 rules for how to translate words with more than one possible translation from Esperanto to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Spanish.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,Spanish,mt,nlp"
[3_208] find 50 rules for how to translate words with more than one possible translation from Spanish to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Spanish,Esperanto,mt,nlp"
[3_209] find 70 rules for how to translate words with more than one possible translation from Esperanto to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to Spanish.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,Spanish,mt,nlp"
[3_210] find 70 rules for how to translate words with more than one possible translation from Spanish to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Spanish,Esperanto,mt,nlp"
[3_211] find 10 rules for how to translate words with more than one possible translation from Esperanto to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to French.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,Esperanto,French,mt,nlp"
[3_212] find 10 rules for how to translate words with more than one possible translation from French to Esperanto,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Esperanto.,72,"ftyers,hectoralos",Easy,"Code,Translation","translation,French,Esperanto,mt,nlp"
[3_213] find 50 rules for how to translate words with more than one possible translation from Esperanto to French,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to French.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,Esperanto,French,mt,nlp"
[3_214] find 50 rules for how to translate words with more than one possible translation from French to Esperanto,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Esperanto.,72,"ftyers,hectoralos",Medium,"Code,Translation","translation,French,Esperanto,mt,nlp"
[3_215] find 70 rules for how to translate words with more than one possible translation from Esperanto to French,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Esperanto to French.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,Esperanto,French,mt,nlp"
[3_216] find 70 rules for how to translate words with more than one possible translation from French to Esperanto,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Esperanto.,72,"ftyers,hectoralos",Hard,"Code,Translation","translation,French,Esperanto,mt,nlp"
[3_217] find 10 rules for how to translate words with more than one possible translation from Italian to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Italian to Spanish.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Italian,Spanish,mt,nlp"
[3_218] find 10 rules for how to translate words with more than one possible translation from Spanish to Italian,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Italian.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Spanish,Italian,mt,nlp"
[3_219] find 50 rules for how to translate words with more than one possible translation from Italian to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Italian to Spanish.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Italian,Spanish,mt,nlp"
[3_220] find 50 rules for how to translate words with more than one possible translation from Spanish to Italian,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Italian.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Spanish,Italian,mt,nlp"
[3_221] find 70 rules for how to translate words with more than one possible translation from Italian to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Italian to Spanish.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Italian,Spanish,mt,nlp"
[3_222] find 70 rules for how to translate words with more than one possible translation from Spanish to Italian,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Italian.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Spanish,Italian,mt,nlp"
[3_223] find 10 rules for how to translate words with more than one possible translation from Spanish to English,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to English.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Spanish,English,mt,nlp"
[3_224] find 10 rules for how to translate words with more than one possible translation from English to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Spanish.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,English,Spanish,mt,nlp"
[3_225] find 50 rules for how to translate words with more than one possible translation from Spanish to English,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to English.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Spanish,English,mt,nlp"
[3_226] find 50 rules for how to translate words with more than one possible translation from English to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Spanish.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,English,Spanish,mt,nlp"
[3_227] find 70 rules for how to translate words with more than one possible translation from Spanish to English,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to English.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Spanish,English,mt,nlp"
[3_228] find 70 rules for how to translate words with more than one possible translation from English to Spanish,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Spanish.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,English,Spanish,mt,nlp"
